,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,437.53122004366094,0.0,19.531979108953934,0.0,9.05978153042508,0.0
Abend,500.549178196419,0.0,20.873336968480487,0.0,7.182228241946374,0.0
Aboln,464.25460687762757,0.0,20.15585131472515,0.0,8.746302434983937,0.0
Abtäs,472.5103178275982,0.0,20.24861408304495,0.0,7.636791582680047,0.0
Acker,416.26326276815377,0.0,19.025167801537464,0.0,7.749670357128235,0.0
Adern,445.58608386837227,0.0,19.71870269254636,0.0,8.241449297866852,0.0
Adler,439.88125385431056,0.0,19.70467928096423,0.0,9.051336622534139,0.0
Adria,441.56348150096926,0.0,19.666604790140642,0.0,9.817093991163627,0.0
Affen,445.9971993987326,0.0,19.873208204417516,0.0,13.076289545111164,0.0
Agenk,503.37639710748954,0.0,20.894034628754174,0.0,8.194139745651912,0.0
Agent,482.26825141910325,0.0,20.518448658391414,0.0,8.724287316422787,0.0
Ahnen,464.44039345972,0.0,20.123943497673395,0.0,7.478163869776534,0.0
Aigön,488.4944836542413,0.0,20.63962938555157,0.0,9.19653730342293,0.0
Akkus,453.56178459216164,0.0,19.73923754467371,0.0,7.797162339261586,0.0
Aktie,439.68526842117797,0.0,19.662070367631397,0.0,8.839187789037359,0.0
Alahn,463.3355994869993,0.0,20.15826454569524,0.0,8.479911894674482,0.0
Alarm,449.4836112125902,0.0,19.79057952260055,0.0,9.477248958058457,0.0
Alben,470.23112618995094,0.0,20.3433592279347,0.0,7.495286608928751,0.0
Algen,488.94463733167333,0.0,20.727354850325142,0.0,9.547080400233131,0.0
Alibi,442.135527116812,0.0,19.848362974667836,0.0,9.78677507818536,0.0
Allas,440.46903889749774,0.0,19.736206267086384,0.0,9.359070979354662,0.0
Alpen,472.9971013783892,0.0,20.40636342350613,0.0,8.499273278218416,0.0
Altar,407.5179131620318,0.0,18.966192037540136,0.0,9.586723157250141,0.0
Alten,433.79508016804544,0.0,19.585737380684687,0.0,8.195610248987903,0.0
Alter,402.79496603664313,0.0,18.913268779791018,0.0,9.106127330337785,0.0
Amche,480.2942958457021,0.0,20.38415032589224,0.0,7.344522358097407,0.0
Amtig,492.3207820565691,0.0,20.6794825341739,0.0,11.161497237701072,0.0
Andam,510.61783560358924,0.0,20.957929128390184,0.0,7.777381955105012,0.0
Anein,443.40684009196457,0.0,19.738071048678787,0.0,8.123819643964955,0.0
Angel,489.193494147907,0.0,20.732950528209724,0.0,10.33491621704183,0.0
Angst,466.68061264204204,0.0,20.105890997232137,0.0,9.566778564109079,0.0
Angur,452.7778550952178,0.0,19.819417910634044,0.0,10.438339132142525,0.0
Anker,429.6879274110232,0.0,19.33666490857958,0.0,7.7462327227544545,0.0
Anmas,481.20427747724614,0.0,20.324730370631194,0.0,7.43148445876167,0.0
Anmut,458.0556593577461,0.0,19.88178370207808,0.0,8.330270960247638,0.0
Annag,499.41559643120604,0.0,20.789944668026,0.0,9.518397059863762,0.0
Anper,447.77147365534125,0.0,19.777217003593794,0.0,8.598681916984146,0.0
Antus,423.7222864070528,0.0,19.176761479970164,0.0,8.192765733036486,0.0
Anzug,477.2640315287906,0.0,20.43328261417405,0.0,10.082962472893952,0.0
Apfel,470.3493013882677,0.0,20.431765845411874,0.0,12.04225858424428,0.0
Arahn,438.1887354505217,0.0,19.520905152074658,0.0,8.918203206586293,0.0
Arcer,376.6040706667055,0.0,18.15950432308317,0.0,8.946817402228112,0.0
Arche,420.0161327691651,0.0,19.16131843816649,0.0,8.60954471617643,0.0
Ardal,444.73015412278073,0.0,19.757461753442467,0.0,10.3844107108077,0.0
Arena,436.51212227943324,0.0,19.532258660072635,0.0,8.416891280291651,0.0
Argon,457.421158186855,0.0,19.909692332669724,0.0,10.18677356171877,0.0
Arier,381.368582556001,0.0,18.375460444130397,0.0,9.774678333568072,0.0
Arman,455.1890526883536,0.0,19.802149983687002,0.0,8.66447037976856,0.0
